game 1, tick 1: sent board, bot=L, enemy=D
game 1, tick 2: sent board, bot=L, enemy=D
game 1, tick 3: sent board, bot=D, enemy=D
game 1, tick 4: sent board, bot=R, enemy=D
game 1, tick 5: sent board, bot=R, enemy=D
game 1, tick 6: sent board, bot=R, enemy=L
game 1, tick 7: sent board, bot=L, enemy=L
game 1, tick 8: sent board, bot=R, enemy=L
game 1, tick 9: sent board, bot=R, enemy=L
game 1, tick 10: sent board, bot=R, enemy=D
game 1, tick 11: sent board, bot=R, enemy=D
game 1, tick 12: sent board, bot=L, enemy=D
game 1, tick 13: sent board, bot=R, enemy=D
game 1, tick 14: sent board, bot=L, enemy=D
game 1, tick 15: sent board, bot=R, enemy=L
game 1, tick 16: sent board, bot=L, enemy=D
game 1, tick 17: sent board, bot=R, enemy=R
game 1, tick 18: sent board, bot=L, enemy=R
game 1, tick 19: sent board, bot=L, enemy=R
game 1, tick 20: sent board, bot=L, enemy=U
game 1, tick 21: sent board, bot=L, enemy=U
game 1, tick 22: sent board, bot=L, enemy=U
game 1, tick 23: sent board, bot=U, enemy=U
game 1, tick 24: sent board, bot=R, enemy=U
game 1, tick 25: sent board, bot=R, enemy=U
game 1, tick 26: sent board, bot=R, enemy=U
game 1, tick 27: sent board, bot=R, enemy=R
game 1, tick 28: sent board, bot=D, enemy=R
game 1, tick 29: sent board, bot=R, enemy=R
game 1, tick 30: sent board, bot=D, enemy=U
game 1, tick 31: sent board, bot=L, enemy=D
game 1, tick 32: sent board, bot=L, enemy=R
game 1, tick 33: sent board, bot=L, enemy=R
game 1, tick 34: sent board, bot=L, enemy=D
game 1, tick 35: sent board, bot=L, enemy=D
game 1, tick 36: sent board, bot=L, enemy=D
game 1, tick 37: sent board, bot=L, enemy=D
game 1, tick 38: sent board, bot=L, enemy=D
game 1, tick 39: sent board, bot=L, enemy=D
game 1, tick 40: sent board, bot=D, enemy=D
game 1, tick 41: sent board, bot=D, enemy=L
game 1, tick 42: sent board, bot=R, enemy=D
game 1, tick 43: sent board, bot=D, enemy=D
game 1, tick 44: sent board, bot=R, enemy=R
game 1, tick 45: sent board, bot=D, enemy=U
game 1, tick 46: sent board, bot=L, enemy=U
game 1, tick 47: sent board, bot=L, enemy=L
game 1, tick 48: sent board, bot=R, enemy=U
game 1, tick 49: sent board, bot=L, enemy=U
game 1, tick 50: sent board, bot=R, enemy=R
game 1, tick 51: sent board, bot=D, enemy=D
game 1, tick 52: sent board, bot=R, enemy=D
game 1, tick 53: sent board, bot=U, enemy=L
game 1, tick 54: sent board, bot=R, enemy=D
game 1, tick 55: sent board, bot=U, enemy=D
game 1, tick 56: sent board, bot=R, enemy=R
game 1, tick 57: sent board, bot=U, enemy=U
game 1, tick 58: sent board, bot=L, enemy=U
game 1, tick 59: sent board, bot=L, enemy=L
game 1, tick 60: sent board, bot=R, enemy=U
game 1, tick 61: sent board, bot=R, enemy=U
game 1, tick 62: sent board, bot=R, enemy=R
game 1, tick 63: sent board, bot=L, enemy=D
game 1, tick 64: sent board, bot=L, enemy=D
game 1, tick 65: sent board, bot=D, enemy=L
game 1, tick 66: sent board, bot=R, enemy=D
game 1, tick 67: sent board, bot=R, enemy=D
game 1, tick 68: sent board, bot=R, enemy=R
game 1, tick 69: sent board, bot=R, enemy=U
game 1, tick 70: sent board, bot=U, enemy=U
game 1, tick 71: sent board, bot=D, enemy=L
game 1, tick 72: sent board, bot=L, enemy=U
game 1, tick 73: sent board, bot=R, enemy=U
game 1, tick 74: sent board, bot=R, enemy=R
game 1, tick 75: sent board, bot=D, enemy=D
game 1, tick 76: sent board, bot=L, enemy=D
game 1, tick 77: sent board, bot=L, enemy=L
game 1, tick 78: sent board, bot=D, enemy=D
game 1, tick 79: sent board, bot=L, enemy=D
game 1, tick 80: sent board, bot=L, enemy=R
game 1, tick 81: sent board, bot=L, enemy=U
game 1, tick 82: sent board, bot=L, enemy=U
game 1, tick 83: sent board, bot=L, enemy=L
game 1, tick 84: sent board, bot=R, enemy=U
game 1, tick 85: sent board, bot=L, enemy=U
game 1, tick 86: sent board, bot=R, enemy=R
game 1, tick 87: sent board, bot=R, enemy=D
game 1, tick 88: sent board, bot=R, enemy=D
game 1, tick 89: sent board, bot=D, enemy=L
game 1, tick 90: sent board, bot=R, enemy=D
game 1, tick 91: sent board, bot=R, enemy=D
game 1, tick 92: sent board, bot=L, enemy=R
game 1, tick 93: sent board, bot=R, enemy=U
game 1, tick 94: sent board, bot=R, enemy=U
game 1, tick 95: sent board, bot=U, enemy=L
game 1, tick 96: sent board, bot=R, enemy=U
game 1, tick 97: sent board, bot=R, enemy=U
game 1, tick 98: sent board, bot=D, enemy=R
game 1, tick 99: sent board, bot=L, enemy=D
game 1, tick 100: sent board, bot=R, enemy=D
game 1, tick 101: sent board, bot=L, enemy=U
game 1/5: 0-1
game 2, tick 1: sent board, bot=U, enemy=D
game 2, tick 2: sent board, bot=L, enemy=D
game 2, tick 3: sent board, bot=L, enemy=D
game 2, tick 4: sent board, bot=D, enemy=D
game 2, tick 5: sent board, bot=R, enemy=D
game 2, tick 6: sent board, bot=R, enemy=D
game 2, tick 7: sent board, bot=R, enemy=D
game 2, tick 8: sent board, bot=R, enemy=D
game 2, tick 9: sent board, bot=R, enemy=D
game 2, tick 10: sent board, bot=R, enemy=D
game 2, tick 11: sent board, bot=R, enemy=D
game 2, tick 12: sent board, bot=R, enemy=D
game 2, tick 13: sent board, bot=R, enemy=D
game 2, tick 14: sent board, bot=R, enemy=R
game 2, tick 15: sent board, bot=R, enemy=R
game 2, tick 16: sent board, bot=R, enemy=R
game 2, tick 17: sent board, bot=D, enemy=R
game 2, tick 18: sent board, bot=R, enemy=R
game 2, tick 19: sent board, bot=U, enemy=R
game 2, tick 20: sent board, bot=D, enemy=U
game 2, tick 21: sent board, bot=D, enemy=R
game 2, tick 22: sent board, bot=L, enemy=U
game 2, tick 23: sent board, bot=L, enemy=L
game 2, tick 24: sent board, bot=R, enemy=L
game 2, tick 25: sent board, bot=U, enemy=U
game 2, tick 26: sent board, bot=R, enemy=U
game 2, tick 27: sent board, bot=U, enemy=U
game 2, tick 28: sent board, bot=R, enemy=U
game 2, tick 29: sent board, bot=D, enemy=U
game 2, tick 30: sent board, bot=L, enemy=U
game 2, tick 31: sent board, bot=L, enemy=U
game 2, tick 32: sent board, bot=R, enemy=U
game 2, tick 33: sent board, bot=L, enemy=R
game 2, tick 34: sent board, bot=R, enemy=R
game 2, tick 35: sent board, bot=R, enemy=D
game 2, tick 36: sent board, bot=L, enemy=D
game 2, tick 37: sent board, bot=L, enemy=D
game 2, tick 38: sent board, bot=L, enemy=D
game 2, tick 39: sent board, bot=L, enemy=D
game 2, tick 40: sent board, bot=L, enemy=D
game 2, tick 41: sent board, bot=L, enemy=D
game 2, tick 42: sent board, bot=L, enemy=D
game 2, tick 43: sent board, bot=L, enemy=D
game 2, tick 44: sent board, bot=L, enemy=D
game 2, tick 45: sent board, bot=L, enemy=D
game 2, tick 46: sent board, bot=L, enemy=D
game 2, tick 47: sent board, bot=L, enemy=D
game 2, tick 48: sent board, bot=L, enemy=D
game 2, tick 49: sent board, bot=L, enemy=D
game 2, tick 50: sent board, bot=L, enemy=D
game 2, tick 51: sent board, bot=L, enemy=D
game 2, tick 52: sent board, bot=L, enemy=D
game 2, tick 53: sent board, bot=L, enemy=D
game 2, tick 54: sent board, bot=L, enemy=D
game 2, tick 55: sent board, bot=L, enemy=D
game 2, tick 56: sent board, bot=L, enemy=D
game 2, tick 57: sent board, bot=L, enemy=D
game 2, tick 58: sent board, bot=L, enemy=D
game 2, tick 59: sent board, bot=L, enemy=D
game 2, tick 60: sent board, bot=L, enemy=D
game 2, tick 61: sent board, bot=L, enemy=D
game 2, tick 62: sent board, bot=L, enemy=D
game 2, tick 63: sent board, bot=L, enemy=D
game 2, tick 64: sent board, bot=L, enemy=D
game 2, tick 65: sent board, bot=L, enemy=D
game 2, tick 66: sent board, bot=L, enemy=D
game 2, tick 67: sent board, bot=L, enemy=D
game 2, tick 68: sent board, bot=L, enemy=D
game 2, tick 69: sent board, bot=L, enemy=D
game 2, tick 70: sent board, bot=L, enemy=D
game 2, tick 71: sent board, bot=L, enemy=D
game 2, tick 72: sent board, bot=L, enemy=D
game 2, tick 73: sent board, bot=L, enemy=D
game 2, tick 74: sent board, bot=L, enemy=D
game 2, tick 75: sent board, bot=L, enemy=D
game 2, tick 76: sent board, bot=L, enemy=D
game 2, tick 77: sent board, bot=L, enemy=D
game 2, tick 78: sent board, bot=L, enemy=D
game 2, tick 79: sent board, bot=L, enemy=D
game 2, tick 80: sent board, bot=L, enemy=D
game 2, tick 81: sent board, bot=L, enemy=D
game 2, tick 82: sent board, bot=L, enemy=D
game 2, tick 83: sent board, bot=L, enemy=D
game 2, tick 84: sent board, bot=L, enemy=D
game 2, tick 85: sent board, bot=L, enemy=D
game 2, tick 86: sent board, bot=L, enemy=D
game 2, tick 87: sent board, bot=L, enemy=D
game 2, tick 88: sent board, bot=L, enemy=D
game 2, tick 89: sent board, bot=L, enemy=D
game 2, tick 90: sent board, bot=L, enemy=D
game 2, tick 91: sent board, bot=L, enemy=D
game 2, tick 92: sent board, bot=L, enemy=D
game 2, tick 93: sent board, bot=L, enemy=D
game 2, tick 94: sent board, bot=L, enemy=D
game 2, tick 95: sent board, bot=L, enemy=D
game 2, tick 96: sent board, bot=L, enemy=D
game 2, tick 97: sent board, bot=L, enemy=D
game 2, tick 98: sent board, bot=L, enemy=D
game 2, tick 99: sent board, bot=L, enemy=D
game 2, tick 100: sent board, bot=L, enemy=D
game 2, tick 101: sent board, bot=L, enemy=D
game 2, tick 102: sent board, bot=L, enemy=D
game 2, tick 103: sent board, bot=L, enemy=D
game 2, tick 104: sent board, bot=L, enemy=D
game 2, tick 105: sent board, bot=L, enemy=D
game 2, tick 106: sent board, bot=L, enemy=D
game 2, tick 107: sent board, bot=L, enemy=D
game 2, tick 108: sent board, bot=L, enemy=D
game 2, tick 109: sent board, bot=L, enemy=D
game 2, tick 110: sent board, bot=L, enemy=D
game 2, tick 111: sent board, bot=L, enemy=D
game 2, tick 112: sent board, bot=L, enemy=D
game 2, tick 113: sent board, bot=L, enemy=D
game 2, tick 114: sent board, bot=L, enemy=D
game 2, tick 115: sent board, bot=L, enemy=D
game 2, tick 116: sent board, bot=L, enemy=D
game 2, tick 117: sent board, bot=L, enemy=D
game 2, tick 118: sent board, bot=L, enemy=D
game 2, tick 119: sent board, bot=L, enemy=D
game 2, tick 120: sent board, bot=L, enemy=D
game 2, tick 121: sent board, bot=L, enemy=D
game 2, tick 122: sent board, bot=L, enemy=D
game 2, tick 123: sent board, bot=L, enemy=D
game 2, tick 124: sent board, bot=L, enemy=D
game 2, tick 125: sent board, bot=L, enemy=D
game 2, tick 126: sent board, bot=L, enemy=D
game 2, tick 127: sent board, bot=L, enemy=D
game 2, tick 128: sent board, bot=L, enemy=D
game 2, tick 129: sent board, bot=L, enemy=D
game 2, tick 130: sent board, bot=L, enemy=D
game 2, tick 131: sent board, bot=L, enemy=D
game 2, tick 132: sent board, bot=L, enemy=D
game 2, tick 133: sent board, bot=L, enemy=D
game 2, tick 134: sent board, bot=L, enemy=D
game 2, tick 135: sent board, bot=L, enemy=D
game 2, tick 136: sent board, bot=L, enemy=D
game 2, tick 137: sent board, bot=L, enemy=D
game 2, tick 138: sent board, bot=L, enemy=D
game 2, tick 139: sent board, bot=L, enemy=D
game 2, tick 140: sent board, bot=L, enemy=D
game 2, tick 141: sent board, bot=L, enemy=D
game 2, tick 142: sent board, bot=L, enemy=D
game 2, tick 143: sent board, bot=L, enemy=D
game 2, tick 144: sent board, bot=L, enemy=D
game 2, tick 145: sent board, bot=L, enemy=D
game 2, tick 146: sent board, bot=L, enemy=D
game 2, tick 147: sent board, bot=L, enemy=D
game 2, tick 148: sent board, bot=L, enemy=D
game 2, tick 149: sent board, bot=L, enemy=D
game 2, tick 150: sent board, bot=L, enemy=D
game 2, tick 151: sent board, bot=L, enemy=D
game 2, tick 152: sent board, bot=L, enemy=D
game 2, tick 153: sent board, bot=L, enemy=D
game 2, tick 154: sent board, bot=L, enemy=D
game 2, tick 155: sent board, bot=L, enemy=D
game 2, tick 156: sent board, bot=L, enemy=D
game 2, tick 157: sent board, bot=L, enemy=D
game 2, tick 158: sent board, bot=L, enemy=D
game 2, tick 159: sent board, bot=L, enemy=D
game 2, tick 160: sent board, bot=L, enemy=D
game 2, tick 161: sent board, bot=L, enemy=D
game 2, tick 162: sent board, bot=L, enemy=D
game 2, tick 163: sent board, bot=L, enemy=D
game 2, tick 164: sent board, bot=L, enemy=D
game 2, tick 165: sent board, bot=L, enemy=D
game 2, tick 166: sent board, bot=L, enemy=D
game 2, tick 167: sent board, bot=L, enemy=D
game 2, tick 168: sent board, bot=L, enemy=D
game 2, tick 169: sent board, bot=L, enemy=D
game 2, tick 170: sent board, bot=L, enemy=D
game 2, tick 171: sent board, bot=L, enemy=D
game 2, tick 172: sent board, bot=L, enemy=D
game 2, tick 173: sent board, bot=L, enemy=D
game 2, tick 174: sent board, bot=L, enemy=D
game 2, tick 175: sent board, bot=L, enemy=D
game 2, tick 176: sent board, bot=L, enemy=D
game 2, tick 177: sent board, bot=L, enemy=D
game 2, tick 178: sent board, bot=L, enemy=D
game 2, tick 179: sent board, bot=L, enemy=D
game 2, tick 180: sent board, bot=L, enemy=D
game 2, tick 181: sent board, bot=L, enemy=D
game 2, tick 182: sent board, bot=L, enemy=D
game 2, tick 183: sent board, bot=L, enemy=D
game 2, tick 184: sent board, bot=L, enemy=D
game 2, tick 185: sent board, bot=L, enemy=D
game 2, tick 186: sent board, bot=L, enemy=D
game 2, tick 187: sent board, bot=L, enemy=D
game 2, tick 188: sent board, bot=L, enemy=D
game 2, tick 189: sent board, bot=L, enemy=D
game 2, tick 190: sent board, bot=L, enemy=D
game 2, tick 191: sent board, bot=L, enemy=D
game 2, tick 192: sent board, bot=L, enemy=D
game 2, tick 193: sent board, bot=L, enemy=D
game 2, tick 194: sent board, bot=L, enemy=D
